Name,Team,GS,IP,TBF,K%,PlayerId,MLBAMID
"Pablo López","- - -",56,327.2,1336,0.26497006,17085,641154
"Sam Hentges","CLE",0,94.1,389,0.26478149,18548,656529
"Anderson Severino","CHW",0,7.1,34,0.26470588,20582,644429
"Ian Hamilton","- - -",3,46,189,0.26455026,19261,641656
"Eli Morgan","CLE",1,114.1,469,0.26439232,20203,669212
"José Leclerc","TEX",0,84,348,0.26436782,14524,600917
"Tim Herrin","CLE",0,24.1,106,0.26415094,25139,682120
"Robert Dugger","- - -",1,16,72,0.26388889,19191,667498
"Phil Bickford","- - -",0,110,470,0.26382979,18519,641360
"Rafael Montero","HOU",0,118.1,490,0.26326531,12760,606160
"Luis Gil","NYY",1,4,19,0.26315789,21052,661563
"Sammy Peralta","CHW",0,4.1,19,0.26315789,25589,671111
"Charlie Morton","ATL",54,300.2,1296,0.26311728,4676,450203
"Ryan Pepiot","LAD",7,36.1,160,0.2625,26221,686752
"David Peterson","NYM",33,178.1,781,0.26248399,20302,656849
"Lucas Gilbreath","COL",0,43,187,0.26203209,21290,656458
"Dinelson Lamet","- - -",4,60,294,0.26190476,17186,659275
"Shawn Dubin","HOU",1,9,42,0.26190476,24977,681869
"Triston McKenzie","CLE",32,201.1,783,0.26181354,18000,663474
"Scott Barlow","- - -",0,120.2,501,0.26147705,14993,605130
"Jacob Webb","- - -",0,35.2,153,0.26143791,19274,657097
"Nestor Cortes","NYY",40,221.2,881,0.26106697,17874,641482
"Jordan Weems","WSN",0,77,318,0.26100629,13190,607179
"Phil Maton","HOU",0,119,502,0.26095618,18064,664208
"Seranthony Domínguez","PHI",0,85,368,0.26086957,19249,622554
"Cade Cavalli","WSN",1,4.1,23,0.26086957,27473,676917
"Yusei Kikuchi","TOR",44,229,984,0.2601626,20633,579328
"Ryne Stanek","HOU",0,95,396,0.26010101,15947,592773
"Matt Gage","- - -",0,19.2,77,0.25974026,17381,657424
"Lance Lynn","- - -",45,259.1,1117,0.25962399,2520,458681
"Shawn Armstrong","- - -",7,95,397,0.25944584,12857,542888
"Jeremiah Estrada","CHC",0,16.1,81,0.25925926,22210,669093
"Colin Selby","PIT",0,5,27,0.25925926,24986,681882
"Mychal Givens","- - -",1,65.1,282,0.25886525,10430,571710
"James Norwood","PHI",0,17.1,85,0.25882353,16440,656803
"Mason Miller","OAK",4,21.1,85,0.25882353,31757,695243
"Jalen Beeks","TBR",15,100.1,429,0.25874126,17192,656222
"José Marte","LAA",0,11,58,0.25862069,21761,665896
"Bryan Woo","SEA",11,55,232,0.25862069,30279,693433
"Chad Green","NYY",0,15,62,0.25806452,15552,643338
"Emmanuel Clase","CLE",0,127,500,0.258,21032,661403
"Steve Cishek","WSN",0,66.1,287,0.25783972,6483,518553
"Jimmy Cordero","NYY",1,32.2,132,0.25757576,15690,622772
"Kyle Finnegan","WSN",0,117.2,470,0.25744681,15009,640448
"Brennan Bernardino","- - -",6,42,175,0.25714286,16835,657514
"Enyel De Los Santos","CLE",0,103.2,413,0.2566586,18403,660853
"Lance McCullers Jr.","HOU",8,47.2,195,0.25641026,14120,621121
"Shane Baz","TBR",6,27,117,0.25641026,22264,669358
"Griffin Canning","LAA",16,88.1,375,0.256,19867,656288
"Trey Wingenter","DET",0,9,43,0.25581395,17793,622259
"Huascar Brazoban","MIA",0,88.2,391,0.25575448,6107,623211
"Nick Anderson","ATL",0,35.1,141,0.25531915,18337,623433
"Daniel Norris","- - -",3,68,294,0.25510204,13475,596057
"Nick Sandlin","CLE",0,88.1,353,0.25495751,20517,680704
"Isaiah Campbell","SEA",0,11.2,51,0.25490196,25551,663462
"Will Smith","- - -",0,103,428,0.2546729,8048,519293
"Tyler Mahle","- - -",28,146.1,605,0.25454545,16358,641816
"MacKenzie Gore","- - -",36,187,810,0.25432099,22201,669022
"Danny Young","- - -",0,14.2,67,0.25373134,18439,664849
"Anthony Bass","- - -",0,90.1,363,0.25344353,7982,542914
"Peter Strzelecki","MIL",0,70.2,304,0.25328947,21367,657265
"Josh Staumont","KCR",1,57.2,265,0.25283019,18335,622251
"José Cisnero","DET",0,70,305,0.25245902,6399,542585
"Yu Darvish","SDP",52,322,1301,0.25211376,13074,506433
"Tarik Skubal","DET",28,150,607,0.25205931,22267,669373
"Griffin Jax","MIN",0,121,492,0.25203252,20253,643377
"Daniel Bard","COL",0,102.1,429,0.25174825,7115,453268
"Nick Pivetta","BOS",44,281.1,1200,0.25166667,15454,601713
"Kyle Nelson","ARI",2,79.2,330,0.25151515,20515,669459
"Lucas Giolito","- - -",55,303.2,1302,0.25115207,15474,608337
"Carlos Estévez","- - -",0,104.1,446,0.25112108,14542,608032
"Justin Verlander","- - -",46,282.1,1105,0.25067873,8700,434378
"Yimi García","TOR",0,111.1,463,0.25053996,12095,554340
"Reid Detmers","LAA",46,236.2,1010,0.25049505,27468,672282
"Sean Manaea","- - -",34,239,1018,0.25049116,15873,640455
"Greg Holland","TEX",0,4.2,20,0.25,7196,518813
"Ehire Adrianza","WSN",0,1,4,0.25,8418,501303
"Amir Garrett","KCR",0,69.2,308,0.25,14375,607237
"Wander Suero","LAD",0,6.2,28,0.25,15855,593833
"Daniel Mengden","KCR",1,7,32,0.25,16980,596043
"Zack Burdi","TBR",0,4,20,0.25,19159,641420
"Richard Lovelady","OAK",0,23.1,96,0.25,19337,663992
"Jhon Romero","MIN",0,5,24,0.25,19940,664584
"Mauricio Llovera","- - -",1,27.1,128,0.25,20080,661440
"Nick Duron","PHI",0,1,4,0.25,21092,663975
"Josh Walker","NYM",0,10,48,0.25,23617,677020
"William Woods","ATL",0,2,8,0.25,25075,682016
"Cam Alldred","PIT",0,1,4,0.25,25078,682027
"Steven Wilson","SDP",1,102.2,417,0.24940048,20353,621051
"Zack Thompson","STL",2,59.2,245,0.24897959,25918,668868
"Justin Lawrence","COL",0,102,438,0.24885845,17639,664875
"Ian Gibaut","- - -",0,93.1,398,0.24874372,17871,664139
"George Soriano","MIA",1,34.2,149,0.24832215,21863,666277
"Luis Garcia","HOU",34,184.1,758,0.24802111,23735,677651
"Garrett Whitlock","BOS",19,132,534,0.24719101,20191,676477
"Grayson Rodriguez","BAL",16,81,348,0.24712644,24492,680570
"Ray Kerr","SDP",0,19.1,85,0.24705882,23809,678061
"Joe Musgrove","SDP",47,278.1,1139,0.24670764,12970,605397
"Andrew Wantz","LAA",1,74,300,0.24666667,24933,681806
"Brock Burke","TEX",0,129.1,519,0.24662813,17968,656271
"Buck Farmer","CIN",0,102.1,426,0.24647887,14814,571656
"Brendan White","DET",1,31.1,134,0.24626866,26024,686839
"Luis García","SDP",0,103.2,455,0.24615385,6984,472610
"Braxton Garrett","MIA",40,210,880,0.24545455,21844,666129
"Juan Minaya","MIN",0,9.2,45,0.24444444,10341,573668
"Cole Sulser","- - -",0,39.1,172,0.24418605,15256,642121
"Sonny Gray","MIN",48,256,1055,0.2436019,12768,543243
"Parker Mushinski","HOU",0,18.1,78,0.24358974,21324,656786
"Kevin Ginkel","ARI",0,77.1,308,0.24350649,19876,656464
"Brad Boxberger","- - -",0,78.2,333,0.24324324,10133,502202
"Michael Fulmer","- - -",1,116,490,0.24285714,13218,605242
"José De León","MIN",1,17.1,70,0.24285714,15463,592254
"Dominic Leone","- - -",0,86.2,379,0.24274406,13763,608678
"Austin Davis","- - -",3,56,264,0.24242424,17117,656354
"Art Warren","CIN",0,36,165,0.24242424,18251,605521
"Colin Holderman","- - -",0,70.1,297,0.24242424,22361,670059
"Gabe Speier","- - -",1,59,227,0.24229075,17170,642100
"Julio Urías","LAD",49,274.1,1095,0.24200913,14765,628711
"Cody Morris","CLE",5,27.2,120,0.24166667,25388,663752
"Matthew Boyd","- - -",15,84.1,356,0.24157303,15440,571510
